System Clock,Logical Clock,Action,Messages Remaining
21:09:49,127,2,0
21:09:49,128,0,0
21:09:49,129,7,0
21:09:50,130,0,0
21:09:50,131,0,0
21:09:50,132,3,0
21:09:50,133,0,0
21:09:50,134,3,0
21:09:50,135,3,0
21:09:51,136,9,0
21:09:51,137,1,0
21:09:51,138,5,0
21:09:51,139,1,0
21:09:51,140,2,0
21:09:51,141,5,0
21:09:52,142,2,0
21:09:52,143,0,0
21:09:52,144,8,0
21:09:52,145,0,0
21:09:52,146,9,0
21:09:52,147,2,0
21:09:53,148,10,0
21:09:53,149,0,0
21:09:53,150,8,0
21:09:53,151,4,0
21:09:53,152,9,0
21:09:53,153,4,0
21:09:54,154,2,0
21:09:54,155,1,0
21:09:54,156,7,0
21:09:54,157,5,0
21:09:54,158,9,0
21:09:54,159,5,0
21:09:55,160,0,0
21:09:55,161,3,0
21:09:55,162,5,0
21:09:55,163,6,0
21:09:55,164,1,0
21:09:55,165,5,0
21:09:56,166,0,0
21:09:56,167,10,0
21:09:56,168,4,0
21:09:56,169,0,0
21:09:56,170,9,0
21:09:56,171,5,0
21:09:57,172,10,0
21:09:57,173,7,0
21:09:57,174,7,0
21:09:57,175,1,0
21:09:57,176,3,0
21:09:57,177,6,0
21:09:58,178,4,0
21:09:58,179,4,0
21:09:58,180,8,0
21:09:58,181,9,0
21:09:58,182,0,0
21:09:58,183,8,0
21:09:59,184,6,0
21:09:59,185,10,0
21:09:59,186,10,0
21:09:59,187,0,0
21:09:59,188,7,0
21:09:59,189,10,0
21:10:00,190,10,0
21:10:00,191,5,0
21:10:00,192,8,0
21:10:00,193,0,0
21:10:00,194,3,0
21:10:00,195,5,0
21:10:01,196,9,0
21:10:01,197,7,0
21:10:01,198,2,0
21:10:01,199,2,0
21:10:01,200,8,0
21:10:01,201,8,0
21:10:02,202,3,0
21:10:02,203,1,0
21:10:02,204,3,0
21:10:02,205,10,0
21:10:02,206,2,0
21:10:02,207,6,0
21:10:03,208,0,0
21:10:03,209,1,0
21:10:03,210,1,0
21:10:03,211,8,0
21:10:03,212,3,0
21:10:03,213,5,0
21:10:04,214,2,0
21:10:04,215,5,0
21:10:04,216,3,0
21:10:04,217,6,0
21:10:04,218,7,0
21:10:04,219,8,0
21:10:05,220,8,0
21:10:05,221,7,0
21:10:05,222,6,0
21:10:05,223,0,0
21:10:05,224,6,0
21:10:05,225,8,0
21:10:06,226,0,0
21:10:06,227,8,0
21:10:06,228,9,0
21:10:06,229,0,0
21:10:06,230,0,0
21:10:06,231,3,0
21:10:07,232,2,0
21:10:07,233,8,0
21:10:07,234,6,0
21:10:07,235,1,0
21:10:07,236,8,0
21:10:07,237,8,0
21:10:08,238,9,0
21:10:08,239,9,0
21:10:08,240,5,0
21:10:08,241,8,0
21:10:08,242,4,0
21:10:08,243,8,0
21:10:09,244,9,0
21:10:09,245,6,0
21:10:09,246,10,0
21:10:09,247,1,0
21:10:09,248,6,0
21:10:09,249,10,0
21:10:10,250,0,0
21:10:10,251,0,0
21:10:10,252,5,0
21:10:10,253,0,0
21:10:10,254,7,0
21:10:10,255,5,0
21:10:11,256,0,0
21:10:11,257,4,0
21:10:11,258,7,0
21:10:11,259,0,0
21:10:11,260,0,0
21:10:11,261,5,0
21:10:12,262,0,0
21:10:12,263,1,0
21:10:12,264,5,0
21:10:12,265,1,0
21:10:12,266,3,0
21:10:12,267,5,0
21:10:13,268,3,0
21:10:13,269,5,0
21:10:13,270,8,0
21:10:13,271,0,0
21:10:13,272,0,0
21:10:13,273,4,0
21:10:14,274,7,0
21:10:14,275,4,0
21:10:14,276,4,0
21:10:14,277,0,0
21:10:14,278,7,0
21:10:14,279,10,0
21:10:15,280,3,0
21:10:15,281,10,0
21:10:15,282,1,0
21:10:15,283,0,0
21:10:15,284,6,0
21:10:15,285,4,0
21:10:16,286,9,0
21:10:16,287,0,0
21:10:16,288,6,0
21:10:16,289,0,0
21:10:16,290,0,0
21:10:16,291,6,0
21:10:17,292,7,0
21:10:17,293,5,0
21:10:17,294,5,0
21:10:17,295,10,0
21:10:17,296,2,0
21:10:17,297,9,0
21:10:18,298,10,0
21:10:18,299,3,0
21:10:18,300,9,0
21:10:18,301,8,0
21:10:18,302,10,0
21:10:18,303,8,0
21:10:19,304,5,0
21:10:19,305,0,0
21:10:19,306,7,0
21:10:19,307,9,0
21:10:19,308,0,0
21:10:19,309,10,0
21:10:20,310,0,0
21:10:20,311,8,0
21:10:20,312,8,0
21:10:20,313,8,0
21:10:20,314,5,0
21:10:20,315,5,0
21:10:21,316,0,0
21:10:21,317,0,0
21:10:21,318,5,0
21:10:21,319,0,0
21:10:21,320,9,0
21:10:21,321,1,0
21:10:22,322,0,1
21:10:22,323,0,0
21:10:22,324,7,0
21:10:22,325,7,0
21:10:22,326,9,0
21:10:22,327,2,0
21:10:23,328,0,0
21:10:23,329,4,0
21:10:23,330,6,0
21:10:23,331,5,0
21:10:23,332,0,1
21:10:23,333,0,0
21:10:24,334,1,0
21:10:24,335,10,0
21:10:24,336,3,0
21:10:24,337,2,0
21:10:24,338,1,0
21:10:24,339,10,0
21:10:25,340,9,0
21:10:25,341,8,0
21:10:25,342,3,0
21:10:25,343,9,0
21:10:25,344,3,0
21:10:25,345,9,0
21:10:26,346,8,0
21:10:26,347,9,0
21:10:26,348,4,0
21:10:26,349,6,0
21:10:26,350,1,0
21:10:26,351,7,0
21:10:27,352,0,0
21:10:27,353,0,0
21:10:27,354,3,0
21:10:27,355,8,0
21:10:27,356,1,0
21:10:27,357,6,0
21:10:28,358,5,0
21:10:28,359,9,0
21:10:28,360,9,0
21:10:28,361,8,0
21:10:28,362,2,0
21:10:28,363,1,0
21:10:29,364,9,0
21:10:29,365,0,0
21:10:29,366,4,0
21:10:29,367,2,0
21:10:29,368,10,0
21:10:29,369,6,0
21:10:30,370,1,0
21:10:30,371,2,0
21:10:30,372,3,0
21:10:30,373,5,0
21:10:30,374,6,0
21:10:30,375,7,0
21:10:31,376,4,0
21:10:31,377,6,0
21:10:31,378,10,0
21:10:31,379,3,0
21:10:31,380,8,0
21:10:31,381,1,0
21:10:32,382,10,0
21:10:32,383,1,0
21:10:32,384,7,0
21:10:32,385,8,0
21:10:32,386,8,0
21:10:32,387,7,0
21:10:33,388,6,0
21:10:33,389,9,0
21:10:33,390,9,0
21:10:33,391,3,0
21:10:33,392,7,0
21:10:33,393,6,0
21:10:34,394,7,0
21:10:34,395,0,1
21:10:34,396,0,0
21:10:34,397,5,0
21:10:34,398,10,0
21:10:34,399,8,0
21:10:35,400,10,0
21:10:35,401,0,0
21:10:35,402,7,0
21:10:35,403,3,0
21:10:35,404,8,0
21:10:35,405,8,0
21:10:36,406,0,0
21:10:36,407,3,0
21:10:36,408,8,0
21:10:36,409,7,0
21:10:36,410,1,0
21:10:36,411,3,0
21:10:37,412,3,0
21:10:37,413,10,0
21:10:37,414,7,0
21:10:37,415,10,0
21:10:37,416,8,0
21:10:37,417,7,0
21:10:38,418,0,0
21:10:38,419,4,0
21:10:38,420,5,0
21:10:38,421,0,0
21:10:38,422,0,0
21:10:38,423,2,0
21:10:39,424,3,0
21:10:39,425,9,0
21:10:39,426,3,0
21:10:39,427,9,0
21:10:39,428,4,0
21:10:39,429,1,0
21:10:40,430,2,0
21:10:40,431,9,0
21:10:40,432,9,0
21:10:40,433,3,0
21:10:40,434,8,0
21:10:40,435,3,0
21:10:41,436,8,0
21:10:41,437,1,0
21:10:41,438,6,0
21:10:41,439,3,0
21:10:41,440,10,0
21:10:41,441,1,0
21:10:42,442,0,0
21:10:42,443,5,0
21:10:42,444,3,0
21:10:42,445,4,0
21:10:42,446,4,0
21:10:42,447,9,0
21:10:43,448,0,0
21:10:43,449,9,0
21:10:43,450,8,0
21:10:43,451,0,0
21:10:43,452,10,0
21:10:43,453,2,0
21:10:44,454,0,0
21:10:44,455,8,0
21:10:44,456,4,0
21:10:44,457,0,0
21:10:44,458,5,0
21:10:44,459,6,0
21:10:45,460,10,0
21:10:45,461,0,0
21:10:45,462,10,0
21:10:45,463,6,0
21:10:45,464,5,0
21:10:45,465,7,0
21:10:46,466,3,0
21:10:46,467,6,0
21:10:46,468,9,0
21:10:46,469,6,0
21:10:46,470,0,0
21:10:46,471,3,0
21:10:47,472,0,0
21:10:47,473,1,0
21:10:47,474,2,0
21:10:47,475,0,0
21:10:47,476,9,0
21:10:47,477,9,0
21:10:48,478,1,0
21:10:48,479,3,0
21:10:48,480,9,0
21:10:48,481,6,0
21:10:48,482,0,0
21:10:48,483,8,0
21:10:49,484,10,0
21:10:49,485,0,0
21:10:49,486,4,0
21:10:49,487,7,0
21:10:49,488,0,0
21:10:49,489,1,0
21:10:50,490,0,0
21:10:50,491,10,0
21:10:50,492,7,0
21:10:50,493,6,0
21:10:50,494,10,0
21:10:50,495,4,0
21:10:51,496,4,0
21:10:51,497,1,0
21:10:51,498,5,0
21:10:51,499,6,0
21:10:51,500,0,0
21:10:51,501,3,0
21:10:52,502,0,0
21:10:52,503,5,0
21:10:52,504,10,0
21:10:52,505,3,0
21:10:52,506,5,0
21:10:52,507,10,0
21:10:53,508,3,0
21:10:53,509,5,0
21:10:53,510,2,0
21:10:53,511,0,0
21:10:53,512,0,0
21:10:53,513,9,0
21:10:54,514,0,0
21:10:54,515,7,0
21:10:54,516,2,0
21:10:54,517,5,0
21:10:54,518,3,0
21:10:54,519,7,0
21:10:55,520,1,0
21:10:55,521,7,0
21:10:55,522,9,0
21:10:55,523,6,0
21:10:55,524,1,0
21:10:55,525,9,0
21:10:56,526,6,0
21:10:56,527,9,0
21:10:56,528,4,0
21:10:56,529,9,0
21:10:56,530,6,0
21:10:56,531,10,0
21:10:57,532,10,0
21:10:57,533,0,0
21:10:57,534,3,0
21:10:57,535,0,0
21:10:57,536,4,0
21:10:57,537,6,0
21:10:58,538,5,0
21:10:58,539,0,0
21:10:58,540,4,0
