System Clock,Logical Clock,Action,Messages Remaining
19:54:36,166,10,0
19:54:36,167,2,0
19:54:36,168,1,0
19:54:36,169,2,0
19:54:36,170,6,0
19:54:36,171,0,0
19:54:36,172,7,0
19:54:36,173,7,0
19:54:36,174,6,0
19:54:36,175,9,0
19:54:36,176,2,0
19:54:36,177,4,0
19:54:36,178,0,0
19:54:36,179,4,0
19:54:36,180,10,0
19:54:36,181,6,0
19:54:36,182,1,0
19:54:36,183,9,0
19:54:36,184,10,0
19:54:36,185,4,0
19:54:36,186,5,0
19:54:36,187,1,0
19:54:36,188,7,0
19:54:36,189,8,0
19:54:36,190,0,0
19:54:36,191,0,0
19:54:36,192,0,0
19:54:36,193,0,0
19:54:36,194,6,0
19:54:36,195,7,0
19:54:36,196,8,0
19:54:36,197,1,0
19:54:37,198,5,0
19:54:37,199,7,0
19:54:37,200,6,0
19:54:37,201,1,0
19:54:37,202,7,0
19:54:37,203,9,0
19:54:37,204,7,0
19:54:37,205,3,0
19:54:37,206,6,0
19:54:37,207,9,0
19:54:37,208,10,0
19:54:37,209,4,0
19:54:37,210,0,0
19:54:37,211,5,0
19:54:37,212,1,0
19:54:37,213,1,0
19:54:37,214,3,0
19:54:37,215,3,0
19:54:37,216,4,0
19:54:37,217,0,0
19:54:37,218,6,0
19:54:37,219,0,0
19:54:37,220,4,0
19:54:37,221,6,0
19:54:37,222,9,0
19:54:37,223,0,0
19:54:37,224,8,0
19:54:37,225,3,0
19:54:37,226,6,0
19:54:37,227,10,0
19:54:37,228,4,0
19:54:37,229,8,0
19:54:38,230,10,0
19:54:38,231,4,0
19:54:38,232,3,0
19:54:38,233,5,0
19:54:38,234,7,0
19:54:38,235,3,0
19:54:38,236,3,0
19:54:38,237,4,0
19:54:38,238,0,0
19:54:38,239,5,0
19:54:38,240,2,0
19:54:38,241,0,0
19:54:38,242,0,0
19:54:38,243,5,0
19:54:38,244,0,0
19:54:38,245,6,0
19:54:38,246,5,0
19:54:38,247,7,0
19:54:38,248,9,0
19:54:38,249,0,0
19:54:38,250,9,0
19:54:38,251,0,0
19:54:38,252,10,0
19:54:38,253,1,0
19:54:38,254,1,0
19:54:38,255,3,0
19:54:38,256,4,0
19:54:38,257,2,0
19:54:38,258,4,0
19:54:38,259,1,0
19:54:38,260,3,0
19:54:38,261,5,0
19:54:39,262,1,0
19:54:39,263,7,0
19:54:39,264,1,0
19:54:39,265,7,0
19:54:39,266,1,0
19:54:39,267,2,0
19:54:39,268,5,0
19:54:39,269,0,0
19:54:39,270,3,0
19:54:39,271,2,0
19:54:39,272,0,0
19:54:39,273,7,0
19:54:39,274,0,0
19:54:39,275,0,0
19:54:39,276,0,0
19:54:39,277,0,0
19:54:39,278,4,0
19:54:39,279,6,0
19:54:39,280,5,0
19:54:39,281,9,0
19:54:39,282,1,0
19:54:39,283,8,0
19:54:39,284,4,0
19:54:39,285,5,0
19:54:39,286,1,0
19:54:39,287,6,0
19:54:39,288,3,0
19:54:39,289,2,0
19:54:39,290,9,0
19:54:39,291,0,0
19:54:39,292,3,0
19:54:39,293,0,0
19:54:40,294,10,0
19:54:40,295,4,0
19:54:40,296,2,0
19:54:40,297,0,0
19:54:40,298,9,0
19:54:40,299,10,0
19:54:40,300,3,0
19:54:40,301,5,0
19:54:40,302,0,0
19:54:40,303,9,0
19:54:40,304,8,0
19:54:40,305,2,0
19:54:40,306,0,0
19:54:40,307,1,0
19:54:40,308,8,0
19:54:40,309,1,0
19:54:40,310,7,0
19:54:40,311,1,0
19:54:40,312,7,0
19:54:40,313,7,0
19:54:40,314,3,0
19:54:40,315,6,0
19:54:40,316,6,0
19:54:40,317,0,0
19:54:40,318,0,0
19:54:40,319,4,0
19:54:40,320,0,0
19:54:40,321,7,0
19:54:40,322,0,0
19:54:40,323,7,0
19:54:40,324,4,0
19:54:40,325,7,0
19:54:41,326,7,0
19:54:41,327,3,0
19:54:41,328,1,0
19:54:41,329,10,0
19:54:41,330,4,0
19:54:41,331,9,0
19:54:41,332,5,0
19:54:41,333,3,0
19:54:41,334,10,0
19:54:41,335,0,0
19:54:41,336,9,0
19:54:41,337,3,0
19:54:41,338,3,0
19:54:41,339,9,0
19:54:41,340,7,0
19:54:41,341,6,0
19:54:41,342,3,0
19:54:41,343,8,0
19:54:41,344,5,0
19:54:41,345,3,0
19:54:41,346,6,0
19:54:41,347,10,0
19:54:41,348,0,0
19:54:41,349,1,0
19:54:41,350,6,0
19:54:41,351,4,0
19:54:41,352,3,0
19:54:41,353,8,0
19:54:41,354,7,0
19:54:41,355,0,0
19:54:41,356,10,0
19:54:41,357,5,0
19:54:42,358,2,0
19:54:42,359,6,0
19:54:42,360,8,0
19:54:42,361,10,0
19:54:42,362,0,0
19:54:42,363,0,0
19:54:42,364,7,0
19:54:42,365,5,0
19:54:42,366,4,0
19:54:42,367,3,0
19:54:42,368,10,0
19:54:42,369,6,0
19:54:42,370,6,0
19:54:42,371,7,0
19:54:42,372,10,0
19:54:42,373,3,0
19:54:42,374,7,0
19:54:42,375,1,0
19:54:42,376,4,0
19:54:42,377,8,0
19:54:42,378,0,0
19:54:42,379,1,0
19:54:42,380,0,0
19:54:42,381,6,0
19:54:42,382,5,0
19:54:42,383,3,0
19:54:42,384,1,0
19:54:42,385,6,0
19:54:42,386,2,0
19:54:42,387,7,0
19:54:42,388,1,0
19:54:42,389,1,0
19:54:43,390,1,0
19:54:43,391,5,0
19:54:43,392,6,0
19:54:43,393,5,0
19:54:43,394,1,0
19:54:43,395,7,0
19:54:43,396,1,0
19:54:43,397,9,0
19:54:43,398,7,0
19:54:43,399,10,0
19:54:43,400,5,0
19:54:43,401,1,0
19:54:43,402,2,0
19:54:43,403,8,0
19:54:43,404,0,0
19:54:43,405,9,0
19:54:43,406,6,0
19:54:43,407,2,0
19:54:43,408,1,0
19:54:43,409,3,0
19:54:43,410,7,0
19:54:43,411,3,0
19:54:43,412,8,0
19:54:43,413,3,0
19:54:43,414,3,0
19:54:43,415,3,0
19:54:43,416,2,0
19:54:43,417,1,0
19:54:43,418,0,0
19:54:43,419,9,0
19:54:43,420,0,0
19:54:43,421,8,0
19:54:44,422,9,0
19:54:44,423,3,0
19:54:44,424,5,0
19:54:44,425,1,0
19:54:44,426,10,0
19:54:44,427,4,0
19:54:44,428,0,0
19:54:44,429,5,0
19:54:44,430,10,0
19:54:44,431,6,0
19:54:44,432,0,0
19:54:44,433,4,0
19:54:44,434,9,0
19:54:44,435,0,0
19:54:44,436,0,0
19:54:44,437,5,0
19:54:44,438,9,0
19:54:44,439,0,0
19:54:44,440,6,0
19:54:44,441,5,0
19:54:44,442,10,0
19:54:44,443,7,0
19:54:44,444,0,1
19:54:44,445,0,0
19:54:44,446,8,0
19:54:44,447,9,0
19:54:44,448,9,0
19:54:44,449,0,0
19:54:44,450,5,0
19:54:44,451,7,0
19:54:44,452,6,0
19:54:44,453,6,0
19:54:45,454,9,0
19:54:45,455,1,0
19:54:45,456,10,0
19:54:45,457,6,0
19:54:45,458,7,0
19:54:45,459,9,0
19:54:45,460,0,0
19:54:45,461,7,0
19:54:45,462,8,0
19:54:45,463,4,0
19:54:45,464,0,0
19:54:45,465,0,0
19:54:45,466,9,0
19:54:45,467,5,0
19:54:45,468,9,0
19:54:45,469,5,0
19:54:45,470,1,0
19:54:45,471,7,0
19:54:45,472,4,0
19:54:45,473,8,0
19:54:45,474,3,0
19:54:45,475,2,0
19:54:45,476,10,0
19:54:45,477,9,0
19:54:45,478,0,0
19:54:45,479,6,0
19:54:45,480,9,0
19:54:45,481,0,0
19:54:45,482,0,0
19:54:45,483,5,0
19:54:45,484,9,0
19:54:45,485,0,0
19:54:46,486,3,0
19:54:46,487,10,0
19:54:46,488,5,0
19:54:46,489,5,0
19:54:46,490,3,0
19:54:46,491,1,0
19:54:46,492,10,0
19:54:46,493,10,0
19:54:46,494,8,0
19:54:46,495,6,0
19:54:46,496,5,0
19:54:46,497,3,0
19:54:46,498,5,0
19:54:46,499,5,0
19:54:46,500,4,0
19:54:46,501,1,0
19:54:46,502,1,0
19:54:46,503,7,0
19:54:46,504,1,0
19:54:46,505,4,0
19:54:46,506,2,0
19:54:46,507,0,0
19:54:46,508,0,0
19:54:46,509,7,0
19:54:46,510,2,0
19:54:46,511,0,0
19:54:46,512,2,0
19:54:46,513,10,0
19:54:46,514,6,0
19:54:46,515,10,0
19:54:46,516,9,0
19:54:46,517,1,0
19:54:47,518,2,0
19:54:47,519,4,0
19:54:47,520,9,0
19:54:47,521,4,0
19:54:47,522,2,0
19:54:47,523,0,0
19:54:47,524,5,0
19:54:47,525,5,0
19:54:47,526,2,0
19:54:47,527,0,0
19:54:47,528,0,0
19:54:47,529,7,0
19:54:47,530,10,0
19:54:47,531,3,0
19:54:47,532,7,0
19:54:47,533,1,0
19:54:47,534,7,0
19:54:47,535,10,0
19:54:47,536,9,0
19:54:47,537,10,0
19:54:47,538,1,0
19:54:47,539,2,0
19:54:47,540,8,0
19:54:47,541,1,0
19:54:47,542,7,0
19:54:47,543,5,0
19:54:47,544,0,0
19:54:47,545,10,0
19:54:47,546,0,0
19:54:47,547,0,0
19:54:47,548,0,0
19:54:47,549,3,0
19:54:48,550,0,0
19:54:48,551,7,0
19:54:48,552,0,0
19:54:48,553,4,0
19:54:48,554,9,0
19:54:48,555,0,0
19:54:48,556,2,0
19:54:48,557,8,0
19:54:48,558,8,0
19:54:48,559,3,0
19:54:48,560,7,0
19:54:48,561,0,0
19:54:48,562,1,0
19:54:48,563,8,0
19:54:48,564,4,0
19:54:48,565,10,0
19:54:48,566,4,0
19:54:48,567,4,0
19:54:48,568,5,0
19:54:48,569,8,0
19:54:48,570,1,0
19:54:48,571,9,0
19:54:48,572,2,0
19:54:48,573,6,0
19:54:48,574,1,0
19:54:48,575,10,0
19:54:48,576,8,0
19:54:48,577,3,0
19:54:48,578,7,0
19:54:48,579,7,0
19:54:48,580,3,0
19:54:48,581,7,0
19:54:49,582,4,0
19:54:49,583,9,0
19:54:49,584,0,0
19:54:49,585,4,0
19:54:49,586,5,0
19:54:49,587,9,0
19:54:49,588,7,0
19:54:49,589,0,0
19:54:49,590,3,0
19:54:49,591,8,0
19:54:49,592,5,0
19:54:49,593,1,0
19:54:49,594,1,0
19:54:49,595,4,0
19:54:49,596,10,0
19:54:49,597,7,0
19:54:49,598,8,0
19:54:49,599,0,0
19:54:49,600,9,0
19:54:49,601,10,0
19:54:49,602,10,0
19:54:49,603,8,0
19:54:49,604,4,0
19:54:49,605,0,0
19:54:49,606,10,0
19:54:49,607,6,0
19:54:49,608,1,0
19:54:49,609,3,0
19:54:49,610,5,0
19:54:49,611,2,0
19:54:49,612,0,0
19:54:49,613,0,0
19:54:50,614,3,0
19:54:50,615,0,0
19:54:50,616,1,0
19:54:50,617,2,0
19:54:50,618,0,0
19:54:50,619,6,0
19:54:50,620,3,0
19:54:50,621,4,0
19:54:50,622,9,0
19:54:50,623,6,0
19:54:50,624,10,0
19:54:50,625,7,0
19:54:50,626,6,0
19:54:50,627,0,0
19:54:50,628,10,0
19:54:50,629,3,0
19:54:50,630,3,0
19:54:50,631,6,0
19:54:50,632,0,0
19:54:50,633,5,0
19:54:50,634,0,0
19:54:50,635,8,0
19:54:50,636,0,0
19:54:50,637,1,0
19:54:50,638,10,0
19:54:50,639,8,0
19:54:50,640,6,0
19:54:50,641,1,0
19:54:50,642,5,0
19:54:50,643,4,0
19:54:50,644,8,0
19:54:50,645,8,0
19:54:51,646,0,0
19:54:51,647,10,0
19:54:51,648,10,0
19:54:51,649,0,0
19:54:51,650,7,0
19:54:51,651,7,0
19:54:51,652,4,0
19:54:51,653,0,0
19:54:51,654,0,0
19:54:51,655,3,0
19:54:51,656,1,0
19:54:51,657,4,0
19:54:51,658,0,0
19:54:51,659,5,0
19:54:51,660,3,0
19:54:51,661,7,0
19:54:51,662,9,0
19:54:51,663,2,0
19:54:51,664,0,0
19:54:51,665,9,0
19:54:51,666,8,0
19:54:51,667,0,0
19:54:51,668,10,0
19:54:51,669,8,0
19:54:51,670,6,0
19:54:51,671,0,0
19:54:51,672,8,0
19:54:51,673,1,0
19:54:51,674,10,0
19:54:51,675,8,0
19:54:51,676,1,0
19:54:51,677,7,0
19:54:52,678,9,0
19:54:52,679,9,0
19:54:52,680,0,0
19:54:52,681,6,0
19:54:52,682,0,0
19:54:52,683,8,0
19:54:52,684,9,0
19:54:52,685,1,0
19:54:52,686,2,0
19:54:52,687,0,0
19:54:52,688,0,0
19:54:52,689,5,0
19:54:52,690,6,0
19:54:52,691,5,0
19:54:52,692,2,0
19:54:52,693,5,0
19:54:52,694,10,0
19:54:52,695,8,0
19:54:52,696,4,0
19:54:52,697,7,0
19:54:52,698,7,0
19:54:52,699,10,0
19:54:52,700,8,0
19:54:52,701,9,0
19:54:52,702,10,0
19:54:52,703,6,0
19:54:52,704,6,0
19:54:52,705,8,0
19:54:52,706,10,0
19:54:52,707,6,0
19:54:52,708,10,0
19:54:52,709,0,0
19:54:53,710,1,0
19:54:53,711,1,0
19:54:53,712,1,0
19:54:53,713,10,0
19:54:53,714,8,0
19:54:53,715,1,0
19:54:53,716,7,0
19:54:53,717,3,0
19:54:53,718,10,0
19:54:53,719,10,0
19:54:53,720,10,0
19:54:53,721,5,0
19:54:53,722,8,0
19:54:53,723,2,0
19:54:53,724,4,0
19:54:53,725,3,0
19:54:53,726,10,0
19:54:53,727,7,0
19:54:53,728,6,0
19:54:53,729,6,0
19:54:53,730,1,0
19:54:53,731,0,0
19:54:53,732,1,0
19:54:53,733,8,0
19:54:53,734,8,0
19:54:53,735,6,0
19:54:53,736,9,0
19:54:53,737,3,0
19:54:53,738,9,0
19:54:53,739,2,0
19:54:53,740,5,0
19:54:53,741,3,0
19:54:54,742,0,0
19:54:54,743,6,0
19:54:54,744,0,0
19:54:54,745,0,0
19:54:54,746,1,0
19:54:54,747,2,0
19:54:54,748,6,0
19:54:54,749,0,0
19:54:54,750,10,0
19:54:54,751,2,0
19:54:54,752,9,0
19:54:54,753,3,0
19:54:54,754,4,0
19:54:54,755,2,0
19:54:54,756,9,0
19:54:54,757,0,0
19:54:54,758,4,0
19:54:54,759,1,0
19:54:54,760,6,0
19:54:54,761,10,0
19:54:54,762,8,0
19:54:54,763,6,0
19:54:54,764,8,0
19:54:54,765,6,0
19:54:54,766,10,0
19:54:54,767,0,0
19:54:54,768,10,0
19:54:54,769,4,0
19:54:54,770,5,0
19:54:54,771,2,0
19:54:54,772,2,0
19:54:54,773,7,0
19:54:55,774,10,0
19:54:55,775,6,0
19:54:55,776,6,0
19:54:55,777,9,0
19:54:55,778,8,0
19:54:55,779,3,0
19:54:55,780,1,0
19:54:55,781,1,0
19:54:55,782,9,0
19:54:55,783,2,0
19:54:55,784,6,0
19:54:55,785,3,0
19:54:55,786,5,0
19:54:55,787,0,0
19:54:55,788,2,0
19:54:55,789,0,0
19:54:55,790,0,0
19:54:55,791,6,0
19:54:55,792,0,0
19:54:55,793,7,0
19:54:55,794,5,0
19:54:55,795,1,0
19:54:55,796,5,0
19:54:55,797,10,0
19:54:55,798,0,0
19:54:55,799,6,0
19:54:55,800,6,0
19:54:55,801,7,0
19:54:55,802,5,0
19:54:55,803,9,0
19:54:55,804,5,0
19:54:55,805,4,0
19:54:56,806,5,0
19:54:56,807,5,0
19:54:56,808,8,0
19:54:56,809,3,0
19:54:56,810,6,0
19:54:56,811,2,0
19:54:56,812,10,0
19:54:56,813,7,0
19:54:56,814,9,0
19:54:56,815,7,0
19:54:56,816,0,0
19:54:56,817,10,0
19:54:56,818,10,0
19:54:56,819,1,0
19:54:56,820,2,0
19:54:56,821,0,0
19:54:56,822,3,0
19:54:56,823,1,0
19:54:56,824,5,0
19:54:56,825,0,0
19:54:56,826,4,0
19:54:56,827,9,0
19:54:56,828,10,0
19:54:56,829,0,0
19:54:56,830,6,0
19:54:56,831,8,0
19:54:56,832,3,0
19:54:56,833,0,0
19:54:56,834,2,0
19:54:56,835,8,0
19:54:56,836,0,0
19:54:56,837,1,0
19:54:57,838,0,0
19:54:57,839,9,0
19:54:57,840,0,0
19:54:57,841,7,0
19:54:57,842,1,0
19:54:57,843,1,0
19:54:57,844,2,0
19:54:57,845,8,0
19:54:57,846,1,0
19:54:57,847,3,0
19:54:57,848,2,0
19:54:57,849,3,0
19:54:57,850,1,0
19:54:57,851,8,0
19:54:57,852,4,0
19:54:57,853,5,0
19:54:57,854,1,0
19:54:57,855,4,0
19:54:57,856,0,0
19:54:57,857,0,0
19:54:57,858,7,0
19:54:57,859,3,0
19:54:57,860,3,0
19:54:57,861,2,0
19:54:57,862,6,0
19:54:57,863,0,0
19:54:57,864,2,0
19:54:57,865,1,0
19:54:57,866,1,0
19:54:57,867,4,0
19:54:57,868,10,0
19:54:57,869,1,0
19:54:58,870,2,0
19:54:58,871,4,0
19:54:58,872,1,0
19:54:58,873,8,0
19:54:58,874,4,0
19:54:58,875,0,0
19:54:58,876,0,0
19:54:58,877,0,0
19:54:58,878,0,0
19:54:58,879,2,0
19:54:58,880,2,0
19:54:58,881,0,0
19:54:58,882,0,0
19:54:58,883,9,0
19:54:58,884,6,0
19:54:58,885,0,0
19:54:58,886,1,0
19:54:58,887,7,0
19:54:58,888,0,0
19:54:58,889,6,0
19:54:58,890,10,0
19:54:58,891,7,0
19:54:58,892,7,0
19:54:58,893,5,0
19:54:58,894,0,0
19:54:58,895,0,0
19:54:58,896,7,0
19:54:58,897,4,0
19:54:58,898,4,0
19:54:58,899,0,0
19:54:58,900,10,0
19:54:58,901,10,0
19:54:59,902,0,0
19:54:59,903,0,0
19:54:59,904,8,0
19:54:59,905,10,0
19:54:59,906,4,0
19:54:59,907,2,0
19:54:59,908,2,0
19:54:59,909,6,0
19:54:59,910,0,0
19:54:59,911,7,0
19:54:59,912,2,0
19:54:59,913,0,0
19:54:59,914,2,0
19:54:59,915,3,0
19:54:59,916,9,0
19:54:59,917,2,0
19:54:59,918,9,0
19:54:59,919,5,0
19:54:59,920,8,0
19:54:59,921,10,0
19:54:59,922,10,0
19:54:59,923,7,0
19:54:59,924,5,0
19:54:59,925,10,0
19:54:59,926,7,0
19:54:59,927,0,0
19:54:59,928,0,0
19:54:59,929,3,0
19:54:59,930,0,0
19:54:59,931,6,0
19:54:59,932,0,0
19:54:59,933,8,0
19:55:00,934,5,0
19:55:00,935,1,0
19:55:00,936,10,0
19:55:00,937,9,0
19:55:00,938,0,0
19:55:00,939,9,0
19:55:00,940,10,0
19:55:00,941,2,0
19:55:00,942,8,0
19:55:00,943,0,0
19:55:00,944,0,0
19:55:00,945,8,0
19:55:00,946,2,0
19:55:00,947,0,0
19:55:00,948,6,0
19:55:00,949,5,0
19:55:00,950,8,0
19:55:00,951,5,0
19:55:00,952,0,0
19:55:00,953,0,0
19:55:00,954,0,0
19:55:00,955,1,0
19:55:00,956,4,0
19:55:00,957,7,0
19:55:00,958,8,0
19:55:00,959,5,0
19:55:00,960,10,0
19:55:00,961,7,0
19:55:00,962,8,0
19:55:00,963,0,0
19:55:00,964,6,0
19:55:00,965,2,0
19:55:01,966,9,0
19:55:01,967,0,0
19:55:01,968,10,0
19:55:01,969,0,0
19:55:01,970,9,0
19:55:01,971,3,0
19:55:01,972,1,0
19:55:01,973,8,0
19:55:01,974,5,0
19:55:01,975,0,0
19:55:01,976,1,0
19:55:01,977,1,0
19:55:01,978,4,0
19:55:01,979,3,0
19:55:01,980,6,0
19:55:01,981,3,0
19:55:01,982,2,0
19:55:01,983,8,0
19:55:01,984,5,0
19:55:01,985,2,0
19:55:01,986,10,0
19:55:01,987,9,0
19:55:01,988,10,0
19:55:01,989,6,0
19:55:01,990,3,0
19:55:01,991,10,0
19:55:01,992,4,0
19:55:01,993,1,0
19:55:01,994,2,0
19:55:01,995,5,0
19:55:01,996,6,0
19:55:01,997,4,0
19:55:02,998,0,0
19:55:02,999,8,0
19:55:02,1000,5,0
19:55:02,1001,7,0
19:55:02,1002,7,0
19:55:02,1003,7,0
19:55:02,1004,1,0
19:55:02,1005,9,0
19:55:02,1006,10,0
19:55:02,1007,1,0
19:55:02,1008,4,0
19:55:02,1009,1,0
19:55:02,1010,8,0
19:55:02,1011,3,0
19:55:02,1012,2,0
19:55:02,1013,9,0
19:55:02,1014,0,0
19:55:02,1015,8,0
19:55:02,1016,0,0
19:55:02,1017,4,0
19:55:02,1018,2,0
19:55:02,1019,1,0
19:55:02,1020,6,0
19:55:02,1021,10,0
19:55:02,1022,1,0
19:55:02,1023,8,0
19:55:02,1024,6,0
19:55:02,1025,1,0
19:55:02,1026,7,0
19:55:02,1027,1,0
19:55:02,1028,0,0
19:55:02,1029,7,0
19:55:03,1030,4,0
19:55:03,1031,2,0
19:55:03,1032,0,0
19:55:03,1033,3,0
19:55:03,1034,5,0
19:55:03,1035,1,0
19:55:03,1036,10,0
19:55:03,1037,10,0
19:55:03,1038,9,0
19:55:03,1039,2,0
19:55:03,1040,9,0
19:55:03,1041,5,0
19:55:03,1042,5,0
19:55:03,1043,1,0
19:55:03,1044,4,0
19:55:03,1045,1,0
19:55:03,1046,2,0
19:55:03,1047,10,0
19:55:03,1048,6,0
19:55:03,1049,10,0
19:55:03,1050,6,0
19:55:03,1051,10,0
19:55:03,1052,9,0
19:55:03,1053,2,0
19:55:03,1054,3,0
19:55:03,1055,1,0
19:55:03,1056,9,0
19:55:03,1057,4,0
19:55:03,1058,7,0
19:55:03,1059,0,0
19:55:03,1060,4,0
19:55:03,1061,8,0
19:55:04,1062,0,0
19:55:04,1063,8,0
19:55:04,1064,9,0
19:55:04,1065,0,0
19:55:04,1066,0,0
19:55:04,1067,9,0
19:55:04,1068,8,0
19:55:04,1069,4,0
19:55:04,1070,0,0
19:55:04,1071,0,0
19:55:04,1072,10,0
19:55:04,1073,7,0
19:55:04,1074,0,0
19:55:04,1075,3,0
19:55:04,1076,4,0
19:55:04,1077,1,0
19:55:04,1078,1,0
19:55:04,1079,1,0
19:55:04,1080,2,0
19:55:04,1081,3,0
19:55:04,1082,6,0
19:55:04,1083,2,0
19:55:04,1084,10,0
19:55:04,1085,1,0
19:55:04,1086,0,0
19:55:04,1087,2,0
19:55:04,1088,4,0
19:55:04,1089,6,0
19:55:04,1090,7,0
19:55:04,1091,7,0
19:55:04,1092,4,0
19:55:04,1093,0,0
19:55:05,1094,5,0
19:55:05,1095,1,0
19:55:05,1096,1,0
19:55:05,1097,9,0
19:55:05,1098,5,0
19:55:05,1099,8,0
19:55:05,1100,3,0
19:55:05,1101,1,0
19:55:05,1102,7,0
19:55:05,1103,1,0
19:55:05,1104,7,0
19:55:05,1105,1,0
19:55:05,1106,1,0
19:55:05,1107,9,0
19:55:05,1108,2,0
19:55:05,1109,0,0
19:55:05,1110,4,0
19:55:05,1111,3,0
19:55:05,1112,3,0
19:55:05,1113,8,0
19:55:05,1114,0,0
19:55:05,1115,6,0
19:55:05,1116,8,0
19:55:05,1117,7,0
19:55:05,1118,7,0
19:55:05,1119,6,0
19:55:05,1120,2,0
19:55:05,1121,9,0
19:55:05,1122,6,0
19:55:05,1123,0,0
19:55:05,1124,9,0
19:55:05,1125,9,0
19:55:06,1126,9,0
19:55:06,1127,3,0
19:55:06,1128,10,0
19:55:06,1129,0,0
19:55:06,1130,5,0
19:55:06,1131,1,0
19:55:06,1132,4,0
19:55:06,1133,0,0
19:55:06,1134,6,0
19:55:06,1135,0,0
19:55:06,1136,1,0
19:55:06,1137,4,0
19:55:06,1138,4,0
19:55:06,1139,1,0
19:55:06,1140,10,0
19:55:06,1141,10,0
19:55:06,1142,1,0
19:55:06,1143,7,0
19:55:06,1144,8,0
19:55:06,1145,0,0
19:55:06,1146,4,0
19:55:06,1147,3,0
19:55:06,1148,9,0
19:55:06,1149,1,0
19:55:06,1150,4,0
