System Clock,Logical Clock,Action,Messages Remaining
19:55:05,300,0,247
19:55:05,301,0,249
19:55:05,305,0,251
19:55:06,306,0,253
19:55:06,308,0,254
19:55:06,314,0,256
19:55:07,316,0,257
19:55:07,317,0,258
19:55:07,318,0,260
19:55:08,327,0,261
19:55:08,333,0,264
19:55:08,337,0,267
19:55:09,338,0,270
19:55:09,342,0,273
19:55:09,345,0,275
19:55:10,348,0,277
19:55:10,352,0,280
19:55:10,353,0,281
19:55:11,355,0,283
19:55:11,358,0,286
19:55:11,359,0,288
19:55:12,361,0,294
19:55:12,362,0,296
19:55:12,367,0,299
19:55:13,373,0,300
19:55:13,377,0,300
19:55:13,378,0,306
19:55:14,383,0,308
19:55:14,386,0,314
19:55:14,400,0,316
19:55:15,402,0,320
19:55:15,407,0,325
19:55:15,409,0,324
19:55:16,411,0,327
19:55:16,413,0,330
19:55:16,414,0,335
19:55:17,415,0,338
19:55:17,416,0,339
19:55:17,418,0,340
19:55:18,423,0,343
19:55:18,427,0,345
19:55:18,428,0,348
19:55:19,431,0,350
19:55:19,434,0,351
19:55:19,443,0,357
19:55:20,447,0,357
19:55:20,449,0,361
19:55:20,460,0,364
19:55:21,464,0,368
19:55:21,474,0,370
19:55:21,475,0,373
19:55:22,480,0,373
19:55:22,483,0,375
19:55:22,484,0,379
19:55:23,486,0,383
19:55:23,489,0,382
19:55:23,490,0,385
19:55:24,497,0,390
19:55:24,505,0,395
19:55:24,506,0,398
19:55:25,510,0,402
19:55:25,512,0,405
19:55:25,518,0,405
19:55:26,522,0,407
19:55:26,526,0,413
19:55:26,529,0,416
19:55:27,531,0,419
19:55:27,535,0,420
19:55:27,539,0,423
19:55:28,544,0,424
19:55:28,545,0,427
19:55:28,546,0,431
19:55:29,548,0,434
19:55:29,549,0,437
19:55:29,553,0,438
19:55:30,556,0,443
19:55:30,559,0,444
19:55:30,560,0,447
19:55:31,561,0,449
19:55:31,563,0,454
19:55:31,572,0,459
19:55:32,577,0,463
19:55:32,578,0,464
19:55:32,580,0,467
19:55:33,590,0,470
19:55:33,603,0,475
19:55:33,609,0,477
19:55:34,610,0,481
19:55:34,611,0,485
19:55:34,612,0,487
19:55:35,614,0,487
19:55:35,617,0,491
19:55:35,618,0,494
19:55:36,620,0,495
19:55:36,625,0,499
19:55:36,626,0,502
19:55:37,629,0,507
19:55:37,630,0,509
19:55:37,631,0,510
19:55:38,634,0,516
19:55:38,644,0,519
19:55:38,647,0,521
19:55:39,651,0,523
19:55:39,652,0,526
19:55:39,655,0,526
19:55:40,657,0,526
19:55:40,660,0,527
19:55:40,663,0,529
19:55:41,664,0,533
19:55:41,670,0,535
19:55:41,677,0,537
19:55:42,686,0,538
19:55:42,687,0,545
19:55:42,688,0,547
19:55:43,689,0,548
19:55:43,692,0,550
19:55:43,695,0,553
19:55:44,701,0,557
19:55:44,704,0,557
19:55:44,705,0,560
19:55:45,707,0,563
19:55:45,708,0,567
19:55:45,717,0,571
19:55:46,718,0,571
19:55:46,723,0,574
19:55:46,725,0,578
19:55:47,736,0,582
19:55:47,737,0,585
19:55:47,739,0,586
19:55:48,740,0,590
19:55:48,741,0,593
19:55:48,742,0,596
19:55:49,747,0,598
19:55:49,748,0,602
19:55:49,751,0,604
19:55:50,753,0,605
19:55:50,755,0,607
19:55:50,756,0,609
19:55:51,757,0,611
19:55:51,765,0,613
19:55:51,766,0,614
19:55:52,770,0,616
19:55:52,771,0,617
19:55:52,772,0,618
19:55:53,773,0,619
19:55:53,774,0,619
19:55:53,779,0,624
19:55:54,783,0,628
19:55:54,785,0,633
19:55:54,788,0,634
19:55:55,789,0,635
19:55:55,790,0,637
19:55:55,796,0,641
19:55:56,798,0,643
19:55:56,809,0,645
19:55:56,811,0,647
19:55:57,812,0,648
19:55:57,814,0,654
19:55:57,815,0,657
19:55:58,820,0,663
19:55:58,821,0,665
19:55:58,822,0,668
19:55:59,825,0,671
19:55:59,827,0,672
19:55:59,829,0,675
19:56:00,832,0,679
19:56:00,833,0,679
19:56:00,834,0,681
